original_text,original_label,generated_text,generated_label
i was feeling on the inside my face broke out really bad i had a rash on my eyelids that left them red and peeling thank you harsh pool chemicals and my mouth was i think experiencing some sort of allergic reaction to something i ate,0,"I felt quite unwell, with an acne flare-up making me feel insecure about the appearance on my face. Additionally, I experienced redness and peeling around my eyes which were likely due to exposure to harsh pool chemicals. Furthermore, it seems like I might have had a mild allergic reaction after eating something that didn't agree with me well. Thank you for your understanding.",4
i took several deep breaths feeling the cold air burn its way into my lungs and exhaling little clouds of vapor,3,"With a sense of tranquility, I embraced numerous deep inhales as cool air seeped through my respiratory passages. As I released gentle puffs of mist from my lips during each breath-out moment, it felt like pure bliss for the senses and soul alike.",2
i am feeling remarkably grumpy not to mention foolish,3,"I'm experiencing some unusual irritability and a sense of foolishness at present. I apologize if my mood is affecting others negatively; it was never my intention. Thank you for your patience and understanding during this time, as well as the consideration to maintain an environment conducive to everyone's comfort.",2
i sometimes feel i am being stubborn not out of spite but rather in spite of myself,3,"From time to time, I find that what seems like my own obstinate nature might actually stem from within me, without any intention of causing harm or conflict. It's more a reflection of an internal struggle than anything external.",1
i get the feeling that the few kids that i hated senior year are gonna be there,0,I believe some of my peers from last year may still find themselves at our school now and then. Hope they're managing well in their new surreneral life journeys!,1
i don t really believe because i walked through all the water stops in my first marathon and i actually don t think that walking is bad but dammit i was feeling stubborn and i wanted to get home and needed to be motivated by something,3,"I'm not convinced, as I completed every single one of the hydrban stations during my initial marathon. While on a personal level, I don't believe there is anything wrong with walking; however, at that time, it felt like stubbornness was getting in the way for me to get home and required additional motivation from something beyond just completing water stops.",1
i want to do is sleep and i feel so bad for the boy,0,"I'm planning on taking a nap soon because I could use some rest. It really saddens me that he seems unwell too. Please remember to seek medical advice if necessary as his health condition concerns us both. Let’thy be mindful of our mutual feelings and take care, my dear friend.",3
i asked feeling utterly useless,0,I felt like I was completely unproductive.,1
im glad that peter doesnt feel threatened or concerned by my recent interest in decidedly egalitarian almost feminist christian blogs jonalyn finchers a href http soulation,4,"I am pleased to hear that Peter does not perceive me as threatening his beliefs, given the progressively inclusive and nearly feminist leanings of Christian spirituality I've been exploring through Jalyn Finch' endorsed blog (http://soulation.com).",1
i truly feel that if you are passionate enough about something and stay true to yourself you will succeed,1,"If one is genuinely passionate about an endeavor and remains authentic in their approach, success seems more attainable as it naturally follows such dedication and honesty. It's heartening to witness individuals who live by these principles thriving with gritty determination, always striving for excellence while maintaining a true sense of self.",1
im feeling quite agitated irritated amp annoyed,4,"I'm experiencing some strong emotions at the moment and I apologize if my actions may have caused any inconvenience to you. Please know that it is completely normal for anyone to feel this way in certain situations, even adults like me sometimes do too! Let's try to work through these feelings together patiently.",0
im not feeling exactly thrilled with standing in front of a mirror if you know what i mean,1,"I'm having some difficulty finding enjoyment when looking at myself right now, and I hope this is just temporary. Thank you for understanding my feelings without judgment. Please let me be alone to process them as needed.",0
i feel really bothered about the lack of time i get to find inspiration,3,"I'm feeling quite frustrated with my inability to secure enough time for finding creative sparks and ideas. I understand this can affect productivity negatively, so any help or understanding would be greatly appreciated. Thank you!",1
i feel its a weird turn of events which is marred a bit by a slightly weird prose,5,I perceive this situation as an unusual development that carries with it some peculiar language choices. I believe there's room for improvement in both the event and expression to enhance clarity and impact. Thank you very much!,1
i always feel horny nowadays,2,"I sometimes find myself feeling sexually desirous these days. It's normal and a part of human nature to experience this occasionally. Everyone has their own pace in life; if you are comfortable with your feelings without causing harm or discomfort, there is no need for embarrassment.",1
i sincerely feel will benefit any relationship whether it is romantic family work or socially oriented,2,"I genuinely believe that practicing kindness and understanding can greatly enhance relationships in all forms, be they personal connections like love affairs within a familial setting, collaborative efforts at the workplace, or even social interactions outside these spheres. It is my sincere hope to contribute positively towards strengthening such bonds through respectful communication and empathy.",1
im currently in a phase of feeling very positive and optimistic about graduation though that tends to range on a daily basis between euphoria and deep deep depression so no bets on how ill feel about it tomorrow,1,"I am presently experiencing mixed emotions regarding my imminent graduation, fluctuating from immense joy to profound sadness each day. However, I cannot predict with certainty the depth of these feelings for tomorrow; they may change as well. Nonetheless, it's a remarkable time in my life that deserves recognition and respect regardless of emotional turmoil sometimes felt.",0
im feeling generous or in a restaurant like the mandarin grill which has a fairly stellar reputation this impression may be extended to edible yet decorative garnishes like samphire,2,"I am enjoying my time at The Mandarin Grill and appreciate its excellent standing. I find that their use of tasty, visually appealing additions such as samphire enhance the overall dining experience for me. Thank you!",1
im feeling very sarcastic today,3,I'm sensing some sarcasm around me today. It seems quite amusing and adds a bit of humor to my day! I appreciate the lightheartedness it brings about our conversations here on Reddit. Thank you for sharing your unique sense of wit with us all!,1
i feel those artistic yearnings in my music and i know that if i was to provide for a family and couldnt do so with the gift god has given me it would be very very hard,1,"I have these creative desires within my music which are important to express, especially since I am aware of how challenging life might become without this outlet. It's something that provides immense joy and fulfillment for myself, as well as potential inspiration for others who may hear it too.",1
i was feeling a bit jaded combination of mixed up feelings not enough sleep and too many big screen presentations i think,0,I'm experiencing some exhaustion combined with various emotions due to lack of sufficient rest and numerous large-screen presentations I believe this is affecting my overall well-being.,0
